Symbol,Latest_Close,Price_1D,Price_1W,Price_1M,Price_3M,Price_6M,Price_1Y,Return_1D,Return_1W,Return_1M,Return_3M,Return_6M,Return_1Y
CLEAN.NS,895.9000244140625,883.5,888.0499877929688,941.0,1172.0999755859375,1533.357666015625,1391.6273193359375,1.4035115352645728,0.8839633724451815,-4.7927710505778425,-23.56453859951678,-41.57266472981306,-35.62213015180158
ADANIENT.NS,2281.10009765625,2211.60009765625,2265.39990234375,2408.685546875,2311.60009765625,2503.158935546875,2465.9775390625,3.142521112820208,0.693042994142306,-5.296891052643955,-1.319432372014701,-8.871144166565314,-7.497125925832056
ERIS.NS,1584.0,1609.199951171875,1551.699951171875,1575.199951171875,1710.0,1651.800048828125,1497.647216796875,-1.565992538933619,2.08159114806515,0.5586623349993235,-7.368421052631578,-4.10461598401247,5.76589614928233
DEEPAKNTR.NS,1531.4000244140625,1528.5,1569.0,1726.0,1739.0999755859375,1972.4373779296875,2717.9521484375,0.18973008924190382,-2.3964292916467493,-11.274621992232763,-11.942956361775392,-22.360018039130207,-43.65610795265709
PVRINOX.NS,1057.199951171875,1059.5999755859375,1091.0,1099.4000244140625,1111.800048828125,1060.3499755859375,1480.0999755859375,-0.22650287555313833,-3.0980796359417964,-3.838463917142307,-4.910963775707724,-0.297074030894548,-28.572395877963995
TATACOMM.NS,1777.199951171875,1796.0,1837.9000244140625,1840.0,1547.0,1657.9500732421875,1759.0902099609375,-1.0467733200515033,-3.3026863505015283,-3.4130461319633154,14.880410547632513,7.192609708475094,1.0294947415652802
MAHSCOOTER.NS,14173.0,14161.0,14554.0,14306.0,17357.384765625,13214.3955078125,9190.12890625,0.08473977826424688,-2.617837020750309,-0.9296798546064587,-18.34599398828466,7.254243991870549,54.21981720366579
SCI.NS,223.0500030517578,224.92999267578125,232.25999450683594,266.6895446777344,204.09136962890625,204.90895080566406,228.15394592285156,-0.8358110013071015,-3.965380036555135,-16.363424249987098,9.289287174329578,8.853225871669583,-2.237060967956963
KIRLOSBROS.NS,1580.0,1561.9000244140625,1595.5,1760.199951171875,1968.300048828125,1775.8870849609375,2316.22705078125,1.1588434152645333,-0.9714822939517392,-10.237470524408584,-19.727685779376415,-11.030379499901946,-31.785616636025594
ELGIEQUIP.NS,484.0,485.6000061035156,500.79998779296875,491.79998779296875,470.20001220703125,531.828125,619.1297607421875,-0.32949054435854985,-3.354630232122506,-1.5860081306574336,2.934918637750386,-8.993154508329171,-21.8257575892006
RITES.NS,225.27999877929688,223.97000122070312,229.4600067138672,247.00909423828125,265.0911865234375,302.1472473144531,288.673095703125,0.5848986701137981,-1.8216716692520247,-8.79688074886144,-15.017922046465623,-25.440327263732556,-21.96016804732727
RCF.NS,138.22000122070312,140.25999450683594,141.99000549316406,150.4199981689453,150.1448516845703,160.07456970214844,176.82229614257812,-1.4544370212658093,-2.655119463772709,-8.110621657194592,-7.9422306726302825,-13.65274229511297,-21.831124108211213
HONAUT.NS,33790.0,34065.0,34895.0,35495.0,35690.0,38992.30078125,41276.29296875,-0.8072801996183767,-3.1666427854993553,-4.8034934497816595,-5.3236200616419165,-13.341866668590125,-18.13702837708275
RELINFRA.NS,130.85000610351562,135.1300048828125,154.7100067138672,177.64999389648438,265.5,371.45001220703125,304.8500061035156,-3.1673193403704656,-15.422402931233863,-26.343928736771495,-50.71562858624647,-64.7731856768428,-57.07724996433693
ITI.NS,301.54998779296875,301.3500061035156,301.6000061035156,321.8500061035156,309.0,327.3999938964844,389.8999938964844,0.06636193310194594,-0.016584320137482903,-6.307291572341262,-2.411007186741505,-7.895542634520862,-22.659658242254785
AIIL.NS,2594.89990234375,2529.800048828125,2641.300048828125,2798.0,3052.300048828125,2525.0,1705.7412109375,2.5733201145988236,-1.7567162240791812,-7.258759744683703,-14.985425389616772,2.768312964108911,52.12740864234355
ESCORTS.NS,3673.39990234375,3647.300048828125,3710.89990234375,3570.39990234375,3767.199951171875,3295.681640625,3481.76123046875,0.7155938136762525,-1.0105365541203508,2.8848309101842284,-2.489914261093211,11.461005731339958,5.504072772078046
POWERGRID.NS,265.45001220703125,265.5,269.79998779296875,267.1000061035156,279.1539611816406,288.1360778808594,317.375244140625,-0.018827793961864406,-1.6122964354155038,-0.6177438632648004,-4.909100668534829,-7.873386019784904,-16.360832450619977
VIJAYA.NS,1000.0,1016.0499877929688,1017.3499755859375,1023.8499755859375,1084.5999755859375,970.0462036132812,1114.2557373046875,-1.579645488489402,-1.7054087582736581,-2.329440460482351,-7.800108564471777,3.0878731626540272,-10.253995871815274
